EDIH Title,Country,Cluster
IP4FVG EDIH - Industry Platform for Friuli Venezia Giulia EDIH,Italy,3
Luxembourg Digital Innovation Hub,Luxembourg,2
Mid Sweden Industry and GovTech EDIH,Sweden,2
Basque Digital Innovation Hub: EDIH,Spain,2
HPC & Big Data Processing for a more digital and sustainable Manufacturing,Italy,1
EDIH BOOST Robotics East Netherlands,Netherlands,2
Cybersecurity and AI Hub | France,France,2
European Digital Innovation Hub for North - Central Poland - 1,Poland,2
Digital Innovation For Lithuanian Industrial Development,Lithuania,5
DIGITAL EMERGENCY RESPONCE FOR SLOVENIA,Slovenia,2
European Digital Innovation Hub on Manufacturing,Belgium,1
EDIH Regiunea Vest Romania,Romania,3
"Establishment and development of Digital Innovation Hub Mechanika, Bulgaria",Bulgaria,2
Digital Italian Hub for ConstrUction and Built Environment,Italy,1
EDIH Clothing Technology and Textile Hub,Ukraine,3
Enabling Digitalisation In the Construction Sector,Bulgaria,2
"A European Digital Innovation Hub for Construction powered by Electronics, Artificial Intelligence & Information and Communication Technologies.",Belgium,2
European Digital Innovation Hub - Energy in the Built Environment,Belgium,5
Emilia-Romagna Regional Ecosystem of Digital Innovation,Italy,5
Digital transformation of Central Croatia and Northern Adriatic through JURK EDIH,Croatia,2
A Norwegian EDIH on Artificial Intelligence,Norway,3
nZEB Smart Home DIH,Greece,1
Mittelstand-Digital Zentrum Kaiserslautern,Germany,1
Mittelstand-Digital Zentrum Darmstadt,Germany,1
Mittelstand-Digital Zentrum Rostock,Germany,2
Mittelstand-Digital Zentrum WertNetzWerke,Germany,1
Robocoast EDIH Consortium,Finland,0
pro_digital EDIH,Germany,1
EDUPARK Nonprofit Kft.,Hungary,1
digihub.li – Ecosystem innovation and growth with a regenerative purpose,Liechtenstein,2
CETMA-Digital Innovation Hub for SMEs,Italy,0
CeADAR Ireland’s AI EDIH,Ireland,5
INNOFEIT European Digital Innovation Hub: One-stop shop for digital and green transformation in the Republic of North Macedonia,North Macedonia,4
EDIH Anadolu,Türkiye,2
Digital Innovation Unit,Albania,5
Cybersecurity and digital competencies,Hungary,2
SEEU TechPark EDIH,North Macedonia,5
FactoryxChange,Ireland,1
Thessaloniki Innovation Ecosystem,Greece,2
Mittelstand-Digital Zentrum Hannover,Germany,5
Mittelstand-Digital Zentrum Schleswig-Holstein,Germany,1
Transferstelle Cybersicherheit im Mittelstand,Germany,2
Consorzio Intellimech,Italy,1
advanCed digitAl TeChnology Hub for the Life Sciences at MIND,Italy,5
Center for Innovative Healthcare,Slovakia,2
Intelligent Factory and Robotics Laboratory,Türkiye,2
Mittelstand-Digital Zentrum Handel,Germany,2
Tuscany EU Digital Innovation Hub,Italy,1
Digital Innovation Hub of the Balearic Islands in Artificial Intelligence in Tourism and the Agrifood sectors,Spain,5
"EDIH for crowd technology and AI for motion data analytics: Use of Internet of Things, FabLabs and access to finance for the green and digital transformation of the alpine tourism and sports industry",Austria,5
CYBERsecurity 4 All STAkeholdeRs,Bulgaria,5
European Digital Innovation Hub Northern Netherlands,Netherlands,2
European Digital Innovation Hub Saxony,Germany,3
"EDIH innovATE – The European Digital Innovation Hub for Agrifood, Timber and Energy",Austria,1
"Futures of Innovation Technologies EDIH - Centru Region, RO",Romania,5
Mittelstand-Digital Zentrum Bau,Germany,1
Mittelstand-Digital Zentrum Magdeburg,Germany,2
Digital Innovation Hub of Western Macedonia,Greece,5
FIWARE Space,Spain,2
Accelerated Digitalisation of SMEs in the North Central Region through creation and development of an European Digital Innovation Hub,Bulgaria,2
Smart Islands Hub,Portugal,2
Establishment of European Digital Innovation Hub (EDIH) in Lubelskie region Poland,Poland,2
Smart Energy Digital Innovation Hub,Denmark,2
National Ecosystem for Smart Technologies,Albania,5
Finnish AI Region,Finland,2
Location Innovation Hub,Finland,5
Creating Smart Secure Cities for EU citizens,Poland,2
WaMa Innovation Hub,Poland,4
"Smart, Sustainable and coheSive Digitalization conceived as a Digital Innovation Hub",Spain,5
Digital Innovation Hub South Tyrol - DIS-HUB,Italy,3
Win-Win European Digital Innovation Hub (WIN2EDIH),Ukraine,4
AgrInnovate EDIH,Türkiye,4
Capital Innovation Point Serbia,Serbia,0
Innovation and Training Park (ITP),Kosovo,4
Digital innovation hub for supporting the digital transformation of Montenegrin companies and the public sector,Montenegro,4
Digital Transformation and Green Transition of the Agri-Food Value Chain in Central and Northern Greece,Greece,2
Green Carpathian European Digital Innovation Hub,Ukraine,0
European Digital Innovation Hub DigitMak,North Macedonia,0
Artificial Intelligence for DIGItal Transformation in Albania Innovation Hub,Albania,4
"EDIH Bretagne - One-stop shop to accelerate the digitization and Cybersecurity of SMEs/MCs/PSOs through training, test before invest, support to find investment and EU networking services",France,4
European Digital Innovation Hub “Kyiv HiTech”,Ukraine,0
Intelligent and Secure Trustable Systems enabling Digital Transformation,Ireland,2
"Public, private, people partnership Digital Innovation Hub",Slovenia,5
European Digital Innovation Hub of Navarre,Spain,3
InnDIH - Valencia Region Digital Innovation Hub,Spain,1
Murcia Region DIH,Spain,2
Science Technology Park Belgrade,Serbia,3
Business Technology Incubator of Technical Faculties Belgrade,Serbia,4
Digital Innovation Hub ONEX,Bosnia and Herzegovina,4
Slovak Centre of Digital Innovations,Slovakia,3
EXTREMADURA EDIH T4E: Tech for Efficiency,Spain,5
Centre of Innovation for Data Tech and Artificial Intelligence,Spain,4
Bayerische Gesellschaft für Innovation und Wissenstransfer mbH,Germany,3
DIGI2Health,Czechia,5
GreenPulse 5.0,Slovenia,3
Digital Innovation Hub PANNONIA,Croatia,1
Elektronikas un datorzinatnu instituts,Latvia,3
European Open Science Cloud Digital Innovation Hub,Netherlands,5
Union Farmers Parliament,Latvia,2
FIWARE Innova iHub,Italy,2
Green Digital Innovation HUB,Romania,4
Innoskart Vállalkozásfejlesztési Nonprofit Kft,Hungary,4
Stichting Novel-T,Netherlands,3
Plan4all z.s.,Czechia,5
Digital Innovation Hub in Artificial Intelligence and Robotics for Sustainable Development Goals,Spain,0
Smart Manufacturing Innovation Lean Excellence centre - Digital Innovation Hub,Italy,0
Fondazione Speedhub,Italy,3
Sunrise Valley Digital Innovation Hub,Lithuania,3
University of Valencia Science Park Foundation,Spain,3
"Develop, innovate and provide Next-Gen-BIoTech DIH`s services in the South-Center region in Bulgaria to accelerate the best use of digital technologies for local SMEs, Mid-cap, and public sector",Bulgaria,2
Azores Digital Innovation Hub on Tourism and Sustainability,Portugal,4
Unlocking the innovative potential of the South Central Region of Bulgaria and in the agricultural sector,Bulgaria,2
Andalucía Agrotech Digital Innovation Hub,Spain,1
Asturias Digital Innovation Hub,Spain,3
Smart specialisation on advanced digitalisation technologies through Central Denmark European Digital Innovation Hub,Denmark,4
Circular Health European Digital Innovation Hub,Italy,2
Cross-Industry Transformation in Agriculture and Health,Germany,2
CROatian Industry and Society BOosting – European Digital Innovation HUB,Croatia,3
Cantabria Digital Innovation Hub (DIH),Spain,3
"Digital Innovation Hub for the deployment of Artificial Intelligence and Data Analytics in SMEs in the primary, biotechnological and health sectors",Spain,5
DIH·bio (Digital Health - Biosciences),Spain,4
Digital Valley Albania 1.0,Albania,5
Cyprus DIGital INNovation Hub,Cyprus,2
HERITAGE SMARTLAB,Italy,4
Mittelstand Digital Zentrum Tourismus,Germany,2
"Smart Attica DIH, the Attica region - Greek Innovation hub for Artificial Intelligence in Energy and Environment, Supply chain and mobility, Culture and Tourism",Greece,5
EDI.it srl,Italy,5
veNEto hUb foR Advanced digital technoLogies,Italy,2
Canary Islands Digital Innovation Hub,Spain,2
Mittelstand-Digital Zentrum Augsburg,Germany,2
Slovak Artificial Intelligence Digital Innovation Hub,Slovakia,4
Technopark Kielce DIH,Poland,5
AddSmart - The European Digital Innovation Hub of North Denmark,Denmark,2
AI EDIH Türkiye: AI-Enabled Manufacturing for Twin Transition,Türkiye,0
"CentralUkrainianEDIH - Innovations, energy efficiency and digital transformation for the development of sustainable and industrial regions of central Ukraine",Ukraine,3
"Digital Impulse Hub, Digital Made Easy in Catalonia",Spain,4
Networking for Technological-Stop European Digital Innovation Hubs,Türkiye,2
EDIH Ostrava,Czechia,3
European Digital Innovation Hub Rheinland,Germany,1
European Digital Innovation Hub Suedwest,Germany,5
EDIH SILESIA SMART SYSTEMS capacity building and deployment in the EDIH network to enhance digital transformation in the Silesia and Opolskie Voivodships in Poland,Poland,1
European Digital Innovation Hub South Netherlands,Netherlands,1
EXtended Piedmont and Aosta valley Network for Digitalization,Italy,3
Expanding Digitalisation of Industry (4.0) in Slovakia,Slovakia,1
GreenPowerIT Hauts-de-France,France,4
Mittelstand-Digital Zentrum Zukunftskultur,Germany,2
Mittelstand-Digital Zentrum Fokus Mensch,Germany,1
Mittelstand-Digital Zentrum Smarte Kreislaeufe,Germany,1
Mittelstand-Digital Zentrum Spreeland,Germany,1
Mittelstand-Digital Zentrum Ländliche Regionen,Germany,1
Mittelstand-Digital Zentrum Chemnitz,Germany,3
Mittelstand-Digital Zentrum Rheinland,Germany,1
Mittelstand-Digital Zentrum Saarbrücken,Germany,1
STEPP Cluster / DUTIREG Nonprofit Kft,Hungary,1
Pannon Business Network Association,Hungary,3
Belgrade Robotics Hub,Serbia,1
Center for Technology Transfer and Innovations,North Macedonia,3
WRO4digITal European Digital Innovation Hub Wroclaw,Poland,1
hub4industry,Poland,1
"SMART Manufacturing competence center ""Intechcentras""",Lithuania,3
AIVHY ltd.,Malta,2
Connected Mobility Hub,Spain,2
DIH Veneto,Italy,4
ECIPA,Italy,2
Flanders Make,Belgium,1
DIH4GlobalAutomotive,Portugal,2
Artificial Intelligence EDIH Hungary,Hungary,3
Digital Innovation for Bavarian Industry,Germany,1
EDIH Digital Innovation for Healthcare (DIGICARE),Germany,1
EDIH Northern and Eastern Bohemia,Czechia,3
Establishing High Performance Computing European Digital Innovation Hub in Hungary,Hungary,3
"EDIH Applied Cyber Physical Systems for manufacturing, construction and automotive sectors",Austria,1
DEvelop Digital Innovation Hub to Create and Accompany new Trends in European inDustries in Bourgogne-Franche-Comté,France,3
European Digital Innovation Hub for Artificial Intelligence and Cybersecurity in Lower Saxony,Germany,2
Manufacturing Innovation Digital Advancement Services Hub,Türkiye,3
re_d: rethink digital - Central Poland Digitalisation Hub,Poland,2
EDIH NWNL Digitalisation transformation on the road to AI and HPC,Netherlands,2
European Digital Innovation Hub Zagore - Synergy for Green Regional Digital Transformation of South-east region of Bulgaria],Bulgaria,2
The European Digital Innovation Hub for digital trust and emerging digital technologies,Liechtenstein,2
European Digital Innovation Hub applied Artificial Intelligence and Cybersecurity,Germany,5
Hub for the Digital MObility TransformatION,Italy,2
POLO REGIONALE PER L'INNOVAZIONE DIGITALE EVOLUTA,Italy,2
Digital Innovation Hub for Climate Neutrality,Portugal,5
Digital Innovation Hub Normandy Advanced MObility,France,5
Digital Marine Hub,Italy,5
Hungarian DATA EDIH,Hungary,2
European Digital Innovation Hub Corsica.ai,France,2
European Digital Innovation Hub Schleswig-Holstein,Germany,1
Health Data Sweden,Sweden,2
HEALTH HUB - Healthcare & Pharmaceutical Industry Transformation through Artificial Intelligence Digital Services,Greece,2
HealthHub Finland - the future of Healthcare shaped by a Hub of partners facilitating data-driven digital solutions in Finland and Europe,Finland,5
"DIGITAL INNOVATION ZONE EDIH - MANUFACTURING & SMART HEALTH for better business, life and health in the North East Romania region",Romania,3
Artificial Intelligence for Smart Healthcare and Medicine,Croatia,2
European Digital Innovation Hub for Smart Health: Precision Medicine and Innovative E-health Services,Greece,2
Digital Health Portugal - From Portugal to the Digital World,Portugal,5
"ConsTanta INNovation Hub, a center for the digital transformation of SMEs and PSOs in SE Romania - CiTyInnoHub",Romania,5
"Digital Solutions for a Healthy, Active and Smart Life",Italy,5
DigIT Hub Sweden,Sweden,0
Secure Digital Transformation of Public Administrations - EDIH4DT,Italy,5
Enabling Digital Transformation in Hesse,Germany,5
The Greek digital Government and Public Services innovation HUB,Greece,2
Italian National hub Enabling and Enhancing networked applications & Services for digitally Transforming SMEs and Public Administrations,Italy,2
Mittelstand-Digital Zentrum Franken,Germany,1
Dutch Societal Innovation Hub,Netherlands,2
AI4PA Portugal – Artificial Intelligence & Data Science for Public Administration Portugal Innovation Hub,Portugal,2
European Digital Innovation Hub Thuringia,Germany,4
Aragon European Digital Innovation Hub,Spain,4
easyHPC@eco.plastics.industry.WCG:An open HPC ecosystem for the ecological transformation and the advancement of the competitiveness of the Plastic Industry in the Regions of West & Central Greece,Greece,3
UDIH: Equip Explore Empower Expand Utilize,Bulgaria,3
Agricultural EDIH,Hungary,2
Greater Copenhagen European Digital Innovation Hub,Denmark,5
HPC4Poland European Digital Innovation Hub,Poland,1
The West Marmara Digital Transformation Initiative,Türkiye,0
Serbian European Digital Innovation Hub on AI,Serbia,4
Digital Innovation Value Accelerator,France,5
Zaporizhzhia European Digital Innovation Hub,Ukraine,0
Empower Sustainable Digital and Green Transformation in East Ukraine’s Key Economic Sectors,Ukraine,3
Brain 4 Industry (B4I),Czechia,1
EUNITED Digital Hub,Ukraine,0
The European Digital Innovation Hub for the Greater Rotterdam-The Hague Area,Netherlands,1
EDIH for urban interconnected supply and value Ecosystems,Germany,5
INFAB HUB,Spain,1
"MOVE2DIGITAL, the French SUD Provence-Alpes-Côte d’Azur region one-stop-shop to support the digital transformation and ecosystem building of SMEs, through AI, Cybersecurity, and IoT",France,5
Puglia Innovation Center for Safety and Security,Italy,2
Research and innovation Organization for the disseMination of knowledge on advanced tEchnologies  Digital Hub,Italy,4
Creating a lever for a future-proof and sustainable economy for Brussels enabled by AI and other emerging digital technologies,Belgium,4
INTERA Technology Park,Bosnia and Herzegovina,2
Cineca Consorzio Interuniversitario,Italy,3
CNA Emilia-Romagna,Italy,0
Hub 4.0 of Manufacturing Sectors in  Valencian Region,Spain,1
Innovation Cluster Drachten,Netherlands,3
Jožef Stefan Institute,Slovenia,3
SINTEF AS,Norway,0
Cybersecurity Innovation Hub,Spain,5
"DIGIHALL, The Paris Region Hub supporting the digital transformation of companies by practical adoption of responsible AI",France,3
Digital Innovation Hub for Artificial Intelligence and High-Performance Computing,Portugal,5
Developing cybersecurty in the digital transition of European outermost regions,France,2
Loire Valley Data Hub for Centre-Val de Loire region's digitalisation,France,5
Apulian-EDIH,Italy,0
National Center for Secure Digital Transformation,Poland,4
Digital Hub for Automotive and Aerospace,Italy,1
Pollisia digital innovation hub,Ukraine,2
Digital Impact North - European Digital Innovation Hub,Sweden,0
LEAP EDIH: Empowering SMEs and Public Services through Digitalization and Cross-Sector Collaboration in Western Ukraine,Ukraine,4
European Digital Innovation Hub Adriatic Croatia,Croatia,5
The creation of the Malta-EDIH as part of the network of European Digital Innovation Hubs,Malta,2
OCEANOPOLIS,Norway,3
Mittelstand-Digital Zentrum Lingen.Münster.Osnarbrück,Germany,2
FinTech Copernicus Hub,Poland,5
Mittelstand-Digital Zentrum Berlin,Germany,5
Mittelstand-Digital Zentrum Handwerk,Germany,2
DIGITAL INNOVATION HUB DEL LAZIO: CICERO HUB S.C.A R.L.,Italy,3
Institut de l'Elevage,France,2
Boosting Digitalisation in SouthWest of Bulgaria,Bulgaria,1
Establishing a national EDIH in Iceland for digital transformation,Iceland,5
Digital Innovation Ostbayern,Germany,5
Portugal Blue Digital Hub,Portugal,1
AI and Robotics Estonia (EDIH),Estonia,3
